comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
UgxmfkT4hCzhdmK8qP14AaABAg,"i own a very nice samsung s10 ultra tablet, and i would also like to buy the s26 ultra, but it's too expensive.",positive,Price / Value,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.494414270963547,0.1865409056494015
Ugw6HfqbRno2671DQ314AaABAg,so this is the guy that defends androids,neutral,Software / One UI,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2154953552550239,-0.20402098981659314
Ugy0M2ylymT3pApG7H14AaABAg,drop the one ui name and keep the galaxy ui name.,negative,Software / One UI,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.158996521155678,0.04415199963465754
UgxGim1BDCmZxTQiKAJ4AaABAg,i never seen privacy display that build into the phone before,neutral,Display / Screen,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.20586802300487675,-0.141709092837284
UgzFpKFDWOdmNci7pBR4AaABAg,"listening to a cheater is like reading the terms and conditions of website. you understand nothing, but still you say, i agree!",positive,Performance / Processor,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2686756258399435,-0.1272102908982786
Ugw2nhfqtEThAEQURw54AaABAg,worst camera compared to oppo vive kab kab ekso sudharoge camera vive oppo ache am kr the had ore ya 3 sal purana camera day the had,negative,Camera,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.13591286493424956,-0.05049185282601723
Ugz1K2Al1sYXjUPMjzl4AaABAg,"the camera is better on the iphone 17 pro, the microphone is samsung s26 ultra",positive,Camera,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.3567928020131145,0.002175322198757749
Ugz-KOit0gQw_9smlNx4AaABAg,spen has dead bluetooth connectivity feature is the legendary feature no one can make this kind of feature and now finally for me s26 ultra fall this year worst mobile ever i never buy all hit mobile s24ultra mobile...,negative,S-Pen / Features,Galaxy Models / S23-S24-S25 Series,3,S-Pen Bluetooth Feature Loyalists,0.44105308361559836,0.11975044304620121
UgxyntNV1NOdeDs8ypN4AaABAg,"samsung apple, it's not even close ...",positive,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.3209889182420563,-0.3473447332664732
UgyqLqmtZwX3gXx4oDt4AaABAg,"i don't understand iphone users. samsung is better than iphone all things. and now, samsung is better than ever.",positive,Design / Build,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.31872887377366166,-0.24667936566682613
UgxXNUr18gT-StK-2ZN4AaABAg,gotta wait for six months and purchase it on ebay,negative,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.08320078407157257,0.008887861525891372
UgyIQjhcSlKyN7KaWbx4AaABAg,s24 ultra with s pen functionality is still the best phone samsung have ever made,positive,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5195489063173784,0.18418870004259097
UgymfX7Xjp78TpOS6154AaABAg,i just know i'll be able to afford this in 2030. 4 years to go,neutral,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.23602274344510438,-0.08238726896536949
UgycuGFiRojplRI6mS54AaABAg,"best phone ever created . plus these features are really true , they really have theses features in phone",positive,Positive Feedback,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.2788715561721523,-0.16416287557457873
UgwmYDKpJPkDL57cwJ94AaABAg,i phone crying in the corner,negative,Price / Value,"AI, Battery, Camera and Feature Discussion",1,Phone Buying and Value Seekers,0.3300606111596317,-0.2656363927227376
UgxjHtW0cXEqOHMBcAt4AaABAg,samsung please please do not remove the s pen,positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.33695488127228856,-0.1466909371333146
Ugw5A1xgn2_nLhSxzgd4AaABAg,the s pen doesn't get into the phone?,neutral,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3414544126076133,-0.16114749730963285
UgwNN03kSm553ltPtkR4AaABAg,the s22 series will have oneui 8.5,neutral,Software / One UI,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.1425042426778938,0.08887335307032444
UgxCo9VNrcqHduJPIOd4AaABAg,the features are cool. i hope this will not have screen issues in the future just because of ui or security patch update just like what happened to older s series model.,positive,Display / Screen,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.3471833734158842,-0.10354612552735576
UgyobzqwmgDuGnPg-JZ4AaABAg,"no thanks, you just lost a customer that's been using your phones since galaxy s3. every ai feature i have on my s23 has been disabled and this will be my last samsung phone.",negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,7,Galaxy AI Subscription Sceptics,0.5003806510722614,-0.18393773097704758
Ugx56UGq7LOe8WmeOiJ4AaABAg,this is what 1300 dollars buys just a privacy screen. what a waste of money for an android phone.,negative,Display / Screen,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.28927582591678763,-0.16776558664439978
Ugx6xckOLL0rlHjQ3lJ4AaABAg,really an 50 mp 10x optical zoom ? can they create a 20x optical quality zoom with that then ?,positive,Camera,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.1710311975198714,-0.053983239424131635
UgwO8LHeWIHfqmLlGol4AaABAg,this makes me wanna switch to android,neutral,Software / One UI,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.23695012944226915,-0.14774836564887195
UgzKeljrS7bUMxhZF8Z4AaABAg,i can't wait to buy s30 ultra?,neutral,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.2726779075128555,0.2151300774739591
UgwwouZQjnyiHL_JKMl4AaABAg,privacy thing is game changer....,neutral,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.13045499275282277,-0.05847032391458028
Ugww9lTsWXdviAVK4JV4AaABAg,got mine ordered is arriving on the 6 3,neutral,Other,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.08720222098852673,0.02008118674986251
Ugxk2IQ_HRFEIJPA7Dp4AaABAg,"i see what samsung is doing there to compete against chatgpt, gemini, and copilot with studio assist om i feel that it's about improving galaxy ai every time since 2024",positive,AI / Gemini,Galaxy Models / S23-S24-S25 Series,7,Galaxy AI Subscription Sceptics,0.3128092683831284,-0.11725708420180812
UgwBWosLyItdrBK39A54AaABAg,"how can i get myself this,",positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.0,0.0
Ugw2Jq-qPLKDX7Z_Yst4AaABAg,i won't buy a phone with a black hole at the top of the screen,positive,Display / Screen,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.2852984243741361,-0.1582713570945272
UgzWcLbXnH4DeRnwv7R4AaABAg,"thank you for making it easy for majority of people to decide keep their current 22u to 25u. if people want to pay a ton of money just for privacy display, go ahead. cameras now are just becoming over saturated images and the harder they try the worse they look to predecessors.",positive,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2721067455419133,-0.11805460804056779
Ugz1PfCebleOpy6MBm14AaABAg,"i'm a samsung fan boy typically always have the ultra but i'm underwhelmed bring back features you took away, increase the battery size, and make it less about ai",positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.45500179587587053,0.012251914035410752
UgwPvJpnDjyMuwtu9rN4AaABAg,"nice, but where is the 3.5 mm audio jack entrance for earphones",positive,Positive Feedback,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.0716075844866032,-0.027892966983093764
UgwPvJpnDjyMuwtu9rN4AaABAg.ATm4xA9v_AoAU7fWA6qyNj,"the future is wireless, i believe",neutral,Price / Value,Galaxy Models / S23-S24-S25 Series,3,S-Pen Bluetooth Feature Loyalists,0.35117490928911926,-0.09862713851242728
UgxduH5tPd75SECz04p4AaABAg,it seems great for filmmaking and i love it,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.09865978741974801,-0.029794432578624692
UgwPpLqs4QAhee1hw2h4AaABAg,don't go stremekar singing map because block my . don't go. be careful.,negative,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.1094129060828609,-0.06083309274075656
Ugxzo3VXHQdUju_bMWN4AaABAg,is apple cooked? they lie bit copied apple,neutral,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.17320192213182953,-0.2413385042314559
UgyH7cxek6iAcDobcMF4AaABAg,wow am quitting iphone,positive,Software / One UI,Buying Decision / Value Discussion,5,iPhone Comparison Shoppers,0.16785930383805978,-0.1438143446666179
Ugw_uTPp6wM9gQR54fp4AaABAg,and i thought i was cool with the s25 ultra,positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.42433993221922905,0.5599276919137482
UgyVvdmpwP3BwoUUYVR4AaABAg,screen privacy feature is very good,positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.10923707934639529,-0.04130704816413241
UgzWYqTW4UDRUFlmOs14AaABAg,this is apple's samsung phone.,neutral,Positive Feedback,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.43429187491350507,-0.4360086678696948
Ugy7sqfyf3XcYnM1GTl4AaABAg,is there also a ton of bloatware on this model like on the previous ones?,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.24485876454251698,-0.10692944575906693
UgxFQkvLeg1-efWI2vh4AaABAg,dream phone rn but too expensive,negative,Price / Value,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.3364542619905051,-0.2651842768494019
UgwDyGpU6jJZ_LyOqLR4AaABAg,you lost me at all the pointless ai features,negative,AI / Gemini,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.1478409785410265,-0.055038397160212575
UgwEjXjBILWa3tfyfHt4AaABAg,imagine apple ce see this video,positive,Camera,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.15418687686960156,-0.17247072551894274
UgxKR2i88355JLeHahJ4AaABAg,snapdragon 8elight gen5 chipset yufeng 4.0 active cooling fan liquid cooling system 8000 man better 120 watt fast charging 165hz,positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.2238147937857928,-0.09482799405725222
UgxKR2i88355JLeHahJ4AaABAg.ATlW3wKeqxIATlWpPFmfKe,s27 ultra ai system 6g new camera,neutral,Camera,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.3225249062127449,0.1590986694216681
UgyL2fj60GnITMwrVUl4AaABAg,"dude played the latest genshin impact version on this mobile, respect",positive,Other,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.40757504801316974,-0.19126500789464418
Ugw2SGLjM98PjcO9zjF4AaABAg,if the camera quality is so sharp why not record the ad with a samsung device,neutral,Camera,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.2645506282723299,-0.15241907291122528
Ugy3JpIrsDn3eFeQZfd4AaABAg,samsung back with innovation,positive,Customer Support / Warranty,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.36078544575560256,-0.26669158443117186
Ugy82vFr74GO2CKK2-d4AaABAg,s23 ultra still the best,positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.26293101981578954,0.2855092459918683
Ugw4qqMU7PcMWGIP5sJ4AaABAg,"why samsung tricked they own customers by turning galaxy 26 body frame to aluminum and charge same price as titanium, im done with samsung, my new phone going to be xiaomi",negative,Battery / Charging,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.48380536822168474,-0.2201138281110615
UgwhxRkKa37UGWe-ZBx4AaABAg,"game over apple. game over. camera, display, gaming boom. galaxy just ended the game",neutral,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2812490166647203,-0.14959025659994243
Ugwsihu0RwuysBuy5Ex4AaABAg,she had to move her head to see the other end of the screen,positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.11940854485924268,-0.02886458967771091
UgwZQjPs8dWJ9jWm5Yx4AaABAg,"ai, ai, ai, ai, ai, ai, ai, samsung you could have done better than this.",positive,AI / Gemini,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.20408890286959966,-0.12424538000753826
UgzMKOMs28QOUDjv0_d4AaABAg,"wow, rounded corners, what a lovely series a or any other boring with no personality phone in the market. if you keep dreaming on being apple, we will do as you wish and buy apple.",positive,Positive Feedback,Fake Products / Screen / Camera Concerns,6,Samsung-Apple Brand Debaters,0.3629976857859583,-0.29953490534677213
Ugw8NGOrfQGxvLlrjqh4AaABAg,i don't trust samsung anymore because spying on people for devils and child killers.,negative,Other,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.33515708822663426,-0.21686428740142027
Ugxv1SjOby5W5jJYtE54AaABAg,"i don't like the a.i image's coz picture are meant to refer to a moment in life now when things don't feel real, then it ain't memories",negative,AI / Gemini,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.24467196857726553,-0.1410165188221628
UgxHhxYKmh0L5Q-uBx54AaABAg,"for 1000 ,i'd rather get a iphone",neutral,Price / Value,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.1534347790681363,-0.13435182170337326
